48354,1203,1
48363,1200,1
48377,1197,1
48393,1193,1
48406,1189,1
48421,1185,1
48436,1182,1
48450,1178,1
48464,1175,1
48479,1171,1
48493,1168,1
48507,1164,1
48522,1162,1
48536,1158,1
48550,1155,1
48593,1146,1
48618,1142,1
48627,1140,1
48642,1138,1
48652,1136,1
48666,1134,1
48680,1131,1
48690,1130,1
48704,1128,1
48718,1125,1
48733,1124,1
48747,1121,1
48761,1120,1
48777,1118,1
48790,1116,1
48805,1114,1
48848,1110,1
48872,1108,1
48882,1107,1
48897,1106,1
48911,1105,1
48925,1104,1
48940,1103,1
48954,1103,1
48968,1102,1
48983,1101,1
48997,1101,1
49011,1100,1
49026,1100,1
49040,1100,1
49054,1100,1
49069,1100,4
49084,1100,4
49097,1100,4
49113,1100,4
49127,1100,4
49136,1100,4
49150,1101,4
49161,1101,4
49174,1102,4
49189,1102,4
49204,1103,4
49218,1104,4
49232,1105,4
49242,1105,4
49256,1106,4
49270,1107,4
49285,1109,4
49299,1110,4
49314,1111,4
49328,1113,4
49343,1114,4
49357,1116,4
49367,1117,4
49381,1119,4
49395,1120,4
49410,1123,4
49424,1124,4
49438,1127,4
49453,1129,4
49468,1131,4
49481,1133,4
49497,1136,4
49511,1138,4
49525,1141,4
49540,1143,4
49554,1146,4
49568,1149,4
49583,1152,4
49597,1155,4
49611,1158,4
49626,1161,4
49635,1163,4
49650,1166,4
49665,1169,4
49679,1173,4
49693,1176,4
49708,1180,4
49722,1183,4
49736,1187,4
49745,1190,4
49760,1193,4
49775,1197,4
49788,1201,4
49804,1205,4
49818,1209,4
49832,1213,4
49847,1217,4
49861,1222,4
49875,1226,4
49890,1231,4
49904,1235,4
49918,1240,4
49933,1244,4
49947,1249,4
49957,1252,4
49972,1256,4
49986,1261,4
50000,1266,4
50010,1269,4
50024,1275,4
50038,1279,4
50053,1285,4
50067,1289,3
50082,1295,3
50096,1300,3
50111,1305,3
50125,1310,3
50140,1316,3
50154,1321,3
50163,1325,3
50178,1331,3
50192,1336,3
50206,1342,3
50221,1347,3
50236,1353,3
50245,1357,3
50259,1362,3
50274,1368,3
50288,1374,3
50297,1378,3
50313,1384,3
50326,1389,3
50341,1396,3
50356,1401,3
50370,1408,3
50384,1413,3
50394,1418,3
50408,1424,3
50422,1430,3
50437,1436,3
50451,1442,3
50466,1449,3
50480,1455,3
50495,1461,3
50509,1467,3
50519,1471,3
50533,1478,3
50547,1484,3
50562,1491,3
50576,1497,3
50590,1504,3
50605,1510,3
50615,1514,3
50629,1521,3
50643,1527,3
50658,1534,3
50672,1540,3
50686,1547,3
50701,1553,3
50710,1557,3
50725,1564,3
50735,1569,3
50749,1575,3
50763,1582,3
50774,1586,3
50787,1592,3
50802,1599,3
50817,1605,3
50831,1612,3
50845,1618,3
50854,1623,3
50869,1630,3
50883,1636,3
50893,1640,3
50908,1647,3
50922,1653,3
50936,1660,3
50951,1666,3
50965,1673,3
50979,1679,3
50994,1686,3
51008,1692,3
51022,1699,3
51037,1705,3
51051,1712,3
51065,1718,2
51081,1724,2
51094,1730,2
51109,1737,2
51124,1743,2
51138,1749,2
51147,1754,2
51162,1759,2
51176,1766,2
51190,1772,2
51205,1778,2
51224,1786,2
51238,1792,2
51253,1799,2
51267,1804,2
51281,1810,2
51296,1816,2
51311,1822,2
51324,1828,2
51340,1834,2
51354,1839,2
51368,1845,2
51383,1851,2
51397,1857,2
51411,1862,2
51421,1866,2
51435,1872,2
51449,1877,2
51465,1882,2
51478,1887,2
51493,1893,2
51508,1898,2
51522,1904,2
51531,1907,2
51546,1912,2
51560,1917,2
51574,1922,2
51589,1927,2
51603,1932,2
51618,1937,2
51632,1941,2
51647,1947,2
51656,1950,2
51671,1954,2
51685,1959,2
51699,1963,2
51714,1968,2
51728,1972,2
51738,1975,2
51752,1979,2
51767,1983,2
51781,1988,2
51795,1992,2
51810,1996,2
51824,2000,2
51838,2000,2
51853,2000,2
51862,2000,2
51877,2000,2
51892,2000,2
51906,2000,2
51920,2000,2
51935,2000,2
51949,2000,2
51958,1000,2
