48530,1021,26
48539,1020,26
48549,1018,26
48559,1017,26
48568,1016,25
48578,1015,25
48587,1015,25
48598,1014,25
48607,1013,24
48616,1012,24
48626,1011,24
48635,1011,24
48645,1010,24
48655,1010,24
48664,1009,24
48674,1009,23
48684,1009,23
48693,1008,23
48703,1008,23
48712,1008,22
48721,1008,22
48732,1008,22
48741,1008,22
48751,1008,22
48760,1008,22
48770,1008,22
48780,1008,22
48789,1008,21
48798,1008,21
48808,1009,21
48818,1009,21
48828,1010,21
48837,1010,21
48846,1011,21
48857,1011,21
48866,1012,21
48875,1013,21
48885,1013,20
48894,1014,20
48905,1015,20
48914,1016,20
48923,1017,20
48933,1018,20
48943,1019,20
48952,1020,20
48962,1021,20
48971,1023,20
48982,1024,19
48991,1025,19
49000,1027,19
49010,1028,19
49019,1029,19
49029,1031,19
49039,1033,19
49048,1034,19
49058,1036,19
49068,1038,19
49077,1039,19
49087,1041,19
49096,1043,19
49105,1045,19
49116,1047,19
49125,1049,19
49135,1051,19
49144,1053,19
49154,1055,19
49164,1057,19
49173,1059,19
49182,1062,19
49192,1064,20
49202,1066,20
49212,1069,21
49221,1071,21
49230,1073,21
49241,1076,21
49250,1078,21
49259,1081,21
49269,1083,21
49278,1086,21
49289,1089,22
49298,1091,22
49307,1094,22
49317,1096,22
49327,1099,22
49336,1102,22
49346,1105,22
49355,1107,23
49366,1110,23
49375,1113,23
49384,1116,23
49394,1119,23
49403,1122,23
49413,1125,24
49423,1128,24
49432,1131,24
49442,1134,24
49452,1137,24
49461,1140,25
49471,1143,25
49480,1146,25
49489,1149,25
49500,1153,26
49509,1156,26
49519,1159,26
49528,1162,26
49538,1165,27
49548,1168,27
49557,1171,27
49567,1175,28
49576,1178,28
49586,1181,28
49596,1184,28
49605,1187,29
49614,1190,29
49625,1194,29
49634,1197,29
49643,1200,30
49653,1204,31
49662,1207,31
49673,1210,31
49682,1213,31
49691,1216,32
49701,1220,32
49711,1223,32
49720,1226,33
49730,1229,33
49739,1232,33
49750,1236,34
49759,1239,34
49768,1242,34
49778,1245,34
49787,1248,34
49797,1252,35
49807,1255,35
49816,1257,35
49826,1261,36
49836,1264,36
49845,1267,37
49855,1270,37
49864,1273,37
49873,1276,37
49884,1279,37
49893,1281,38
49903,1285,38
49912,1287,39
49922,1290,39
49932,1293,39
49941,1296,39
49950,1299,40
49960,1301,40
49970,1304,40
49980,1307,40
49989,1309,40
49998,1312,40
50009,1315,41
50018,1317,41
50027,1320,41
50037,1322,42
50046,1325,42
50057,1327,42
50066,1330,42
50075,1332,43
50085,1334,43
50095,1337,43
50104,1339,43
50114,1341,44
50123,1343,44
50134,1345,44
50143,1348,44
50152,1349,44
50162,1352,44
50171,1353,45
50181,1356,45
50191,1357,45
50200,1359,45
50210,1361,45
50220,1363,46
50229,1364,46
50239,1366,46
50248,1368,46
50257,1369,46
50268,1371,46
50277,1372,46
50287,1374,46
50296,1375,46
50306,1376,46
50316,1378,46
50325,1379,46
50334,1380,46
50344,1381,47
50354,1382,47
50364,1383,47
50373,1384,47
50382,1385,47
50393,1386,47
50402,1387,47
50411,1388,47
50421,1388,47
50430,1389,47
50441,1389,47
50450,1390,48
50459,1390,48
50469,1391,48
50479,1391,48
50488,1392,48
50498,1392,48
50507,1392,48
50518,1392,48
50527,1392,48
50536,1392,48
50546,1392,48
50555,1392,48
50565,1392,48
50575,1392,48
50584,1392,48
50594,1392,48
50604,1391,48
50613,1391,48
50623,1391,48
50632,1390,48
50641,1390,48
50652,1389,48
50661,1388,48
50671,1388,48
50680,1387,48
50690,1386,48
50700,1385,48
50709,1384,48
50718,1383,48
50728,1383,48
50738,1381,48
50748,1380,48
50757,1379,48
50766,1378,48
50777,1377,48
50786,1375,48
50795,1374,48
50805,1373,48
50814,1371,48
50825,1370,48
50834,1368,48
50843,1367,48
50853,1365,48
50863,1363,48
50872,1361,48
50882,1360,48
50891,1358,48
50902,1356,48
50911,1354,48
50920,1352,48
50930,1350,48
50939,1348,48
50949,1346,48
50959,1344,47
50968,1342,47
50978,1340,47
50988,1337,47
50997,1335,47
51007,1333,47
51016,1330,47
51025,1328,47
51036,1325,47
51045,1323,47
51055,1321,47
51064,1318,47
51074,1315,47
51084,1313,46
51093,1310,46
51102,1308,46
51112,1305,46
51122,1302,46
51132,1299,46
51141,1297,46
51150,1294,46
51161,1291,46
51170,1288,45
51179,1285,45
51189,1282,45
51198,1280,45
51209,1276,45
51218,1274,45
51227,1271,45
51237,1268,45
51247,1264,44
51256,1261,44
51266,1258,44
51275,1256,44
51286,1252,44
51295,1249,44
51304,1246,44
51314,1243,43
51323,1240,43
51333,1236,43
51343,1233,43
51352,1230,43
51362,1227,43
51372,1224,42
51381,1221,42
51391,1217,42
51400,1214,42
51409,1211,42
51420,1208,42
51429,1205,42
51439,1201,41
51448,1198,41
51458,1195,41
51468,1191,41
51477,1188,41
51486,1185,40
51496,1182,40
51506,1179,40
51516,1175,40
51525,1172,40
51534,1169,39
51545,1166,39
51554,1163,39
51563,1160,39
51573,1157,39
51582,1154,38
51593,1150,38
51602,1147,38
51611,1144,38
51621,1141,38
51631,1138,38
51640,1135,37
51650,900,37
