30774,1022,26
30783,1020,26
30793,1019,26
30802,1018,26
30812,1017,25
30822,1016,25
30831,1015,25
30840,1014,25
30851,1013,24
30860,1013,24
30870,1012,24
30879,1011,24
30888,1011,24
30899,1010,24
30908,1010,24
30917,1009,23
30927,1009,23
30937,1008,23
30947,1008,23
30956,1008,23
30965,1008,23
30976,1008,23
30985,1008,22
30994,1008,22
31004,1008,22
31013,1008,22
31024,1008,22
31033,1008,21
31042,1008,21
31052,1008,21
31062,1009,21
31071,1009,21
31081,1010,21
31090,1010,21
31100,1011,20
31110,1011,20
31119,1012,20
31129,1013,20
31138,1014,20
31148,1014,20
31158,1015,20
31167,1016,20
31177,1017,20
31186,1018,20
31196,1019,20
31206,1020,20
31215,1022,20
31224,1023,20
31235,1024,19
31244,1026,19
31254,1027,19
31263,1028,19
31272,1030,19
31283,1031,19
31292,1033,19
31301,1035,19
31311,1036,19
31321,1038,19
31331,1040,19
31340,1042,19
31349,1043,19
31360,1045,19
31369,1047,19
31378,1049,19
31388,1051,20
31397,1053,20
31408,1055,20
31417,1058,20
31426,1060,20
31436,1062,20
31446,1064,20
31455,1067,20
31465,1069,20
31474,1071,20
31484,1074,20
31494,1076,20
31503,1079,20
31513,1081,21
31522,1084,21
31532,1086,21
31542,1089,21
31551,1092,21
31561,1094,21
31570,1097,21
31580,1100,22
31590,1102,22
31599,1105,22
31608,1108,22
31619,1111,22
31628,1114,23
31638,1117,23
31647,1120,23
31656,1122,23
31667,1126,24
31676,1129,24
31685,1131,24
31695,1134,24
31705,1138,24
31715,1141,25
31724,1144,25
31733,1147,25
31744,1150,25
31753,1153,26
31762,1156,26
31772,1159,26
31781,1162,26
31792,1166,27
31801,1169,27
31810,1172,27
31820,1175,28
31830,1179,28
31839,1182,28
31849,1185,28
31858,1188,29
31868,1191,29
31878,1195,30
31887,1198,30
31897,1201,30
31906,1204,30
31916,1208,30
31926,1211,31
31935,1214,31
31945,1217,32
31954,1220,32
31964,1224,32
31974,1227,33
31983,1230,33
31992,1233,33
32003,1236,34
32012,1240,34
32022,1242,34
32031,1246,35
32040,1249,35
32051,1252,35
32060,1255,36
32069,1258,36
32079,1261,36
32089,1264,36
32099,1267,37
32108,1270,37
32117,1273,37
32128,1276,38
32137,1279,38
32146,1282,38
32156,1285,38
32165,1288,39
32176,1291,39
32185,1294,39
32194,1296,39
32204,1299,40
32214,1302,40
32223,1305,40
32233,1307,40
32242,1310,41
32252,1312,41
32262,1315,41
32271,1318,41
32281,1320,41
32290,1323,42
32300,1325,42
32310,1328,42
32319,1330,42
32329,1332,42
32338,1335,43
32348,1337,43
32358,1339,43
32367,1342,43
32376,1344,43
32387,1346,43
32396,1348,44
32406,1350,44
32415,1352,44
32424,1354,44
32435,1356,44
32444,1358,44
32453,1359,45
32463,1361,45
32473,1363,45
32483,1365,45
32492,1366,45
32501,1368,45
32512,1369,45
32521,1371,46
32530,1372,46
32540,1374,46
32549,1375,46
32560,1377,46
32569,1378,46
32578,1379,46
32588,1380,46
32598,1381,46
32607,1382,47
32617,1383,47
32626,1384,47
32636,1385,47
32646,1386,47
32655,1387,47
32665,1388,47
32674,1388,47
32684,1389,48
32694,1390,48
32703,1390,48
32713,1391,48
32722,1391,48
32732,1391,48
32742,1392,48
32751,1392,48
32760,1392,48
32771,1392,48
32780,1392,48
32790,1392,48
32799,1392,48
32808,1392,48
32819,1392,48
32828,1392,48
32837,1392,48
32847,1392,48
32857,1391,48
32867,1391,48
32876,1391,48
32885,1390,48
32896,1390,48
32905,1389,48
32914,1388,48
32924,1388,48
32933,1387,48
32944,1386,48
32953,1385,48
32962,1384,48
32972,1383,48
32982,1382,48
32991,1381,48
33001,1380,48
33010,1379,48
33020,1378,48
33030,1376,48
33039,1375,48
33049,1374,48
33058,1372,48
33068,1371,48
33078,1369,48
33087,1368,48
33097,1366,48
33106,1365,48
33116,1363,48
33126,1361,48
33135,1359,48
33144,1358,48
33155,1356,48
33164,1354,48
33174,1352,48
33183,1350,48
33192,1348,48
33203,1346,48
33212,1343,47
33221,1341,47
33231,1339,47
33241,1337,47
33251,1335,47
33260,1332,47
33269,1330,47
33280,1328,47
33289,1325,47
33298,1323,47
33308,1320,47
33317,1318,47
33328,1315,47
33337,1312,46
33346,1310,46
33356,1307,46
33366,1304,46
33375,1302,46
33385,1299,46
33394,1296,46
33404,1293,46
33414,1290,45
33423,1288,46
33433,1285,45
33442,1282,45
33452,1279,45
33462,1276,45
33471,1273,45
33481,1270,45
33490,1267,45
33500,1264,44
33510,1261,44
33519,1258,44
33528,1255,44
33539,1252,44
33548,1248,44
33558,1245,44
33567,1242,43
33576,1239,43
33587,1236,43
33596,1233,43
33605,1230,43
33615,1227,43
33625,1223,42
33635,1220,42
33644,1217,42
33653,1214,42
33664,1211,42
33673,1207,42
33682,1204,42
33692,1201,41
33701,1198,41
33712,1194,41
33721,1191,41
33730,1188,41
33740,1185,41
33750,1181,40
33759,1178,40
33769,1175,40
33778,1172,40
33788,1169,40
33798,1165,39
33807,1162,39
33817,1159,39
33826,1156,39
33836,1153,38
33846,1150,38
33855,1146,38
33865,1144,38
33874,1140,38
33884,1137,38
33893,900,37
